acceptance_criteria,allowed_paths,completion_evidence,duplicate_actions,expected_route,failure_classes,files_changed,fixture_repository,heavy_judge_eligible,input_tokens,invalid_tool_calls,judge_invocations,meaningful_diff_lines,output_tokens,replans,reviewer_rejections,starting_commit,step_budget,task_id,task_success,tests_passed,time_budget_seconds,tool_calls,unnecessary_diff_lines,user_request,validation_commands,wall_clock_seconds
['README exists'],['README.md'],validation commands passed,0,fast,,0,generated,False,,0,0,0,,0,0,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,analysis,True,True,30,1,,Inspect repository,['test -f README.md'],0.015988
['app runs'],['app.py'],validation commands passed,0,fast,,1,generated,False,,0,0,2,,0,0,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,bug-one,True,True,30,1,,Fix one file,['python app.py'],0.023177
['app runs'],['app.py'],validation commands passed,0,fast,,1,generated,False,,0,0,2,,0,0,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,bug-two,True,True,30,1,,Fix another one file,['python app.py'],0.02245
['regression test runs'],['test_app.py'],validation commands passed,0,standard,,1,generated,False,,0,0,1,,0,0,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,regression,True,True,30,1,,Add regression test,['python test_app.py'],0.029889
['app runs'],"['app.py', 'lib.py']",validation commands passed,0,standard,,2,generated,False,,0,0,4,,0,0,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,feature-a,True,True,30,1,,Add two-file feature,['python app.py'],0.022771
['app runs'],"['app.py', 'lib.py']",validation commands passed,0,standard,,2,generated,False,,0,0,4,,0,0,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,feature-b,True,True,30,1,,Add multi-file feature,['python app.py'],0.034275
['app runs'],['app.py'],validation commands passed,0,standard,NONEXISTENT_PATH,1,generated,False,,0,0,2,,1,0,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,missing-path,True,True,30,2,,Recover from missing path,['python app.py'],0.025862
['app runs'],['app.py'],validation commands passed,1,standard,REPEATED_ACTION,1,generated,False,,0,0,2,,1,0,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,repeat-failure,True,True,30,2,,Recover from repeated failure,['python app.py'],0.037712
['app runs'],['app.py'],validation commands passed,0,standard,,1,generated,False,,0,0,2,,0,0,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,ambiguous,True,True,30,1,,Clarify scope then change,['python app.py'],0.030754
['app runs'],['app.py'],validation commands passed,0,escalation,,1,generated,True,,0,1,2,,0,1,2c969477b831c69b6ebb56d78ea7eddf6c3b364b,8,review-correction,True,True,30,1,,Correct reviewer rejection,['python app.py'],0.038028
